39.108650,-84.442180
39.107940,-84.435920
38.817640,-84.157800
38.694290,-83.719950
38.642900,-83.689070
38.609940,-83.568370
38.612670,-83.547790
38.703800,-82.862220
38.687610,-82.798390
38.518030,-82.586390
38.438090,-82.587480
38.438800,-82.689600
38.587200,-82.876290
38.501230,-83.523560
38.496040,-83.562480
38.496050,-83.562540
38.496020,-83.562750
38.498380,-83.598680
38.549020,-83.784060
38.551570,-83.791870
38.720150,-84.235130
38.736770,-84.261080
39.049780,-84.566090
39.128380,-84.552180
39.117580,-84.450910
39.108650,-84.442180
